layer,player,Tlayer,theta,time
9,475.000000,257.372152,318.371958,1313.324097
10,525.000000,264.518437,317.987782,1313.324097
11,575.000000,271.142558,317.587952,1313.324097
12,625.000000,277.329505,317.187506,1313.324097
13,675.000000,283.131193,316.780230,1313.324097
14,725.000000,288.623821,316.399362,1313.324097
15,775.000000,293.838413,316.036072,1313.324097
16,825.000000,298.817635,315.701412,1313.324097
17,875.000000,303.568430,315.373888,1313.324097
18,925.000000,308.109131,315.049185,1313.324097
19,975.000000,312.440688,314.708972,1313.324097
0,25.000000,194.453176,557.887291,1358.966064
1,75.000000,206.788091,433.447590,1358.966064
2,125.000000,209.038612,378.662435,1358.966064
3,175.000000,208.424813,342.944833,1358.966064
4,225.000000,210.853436,322.902488,1358.966064
5,275.000000,221.146186,319.793853,1358.966064
6,325.000000,231.798777,319.575176,1358.966064
7,375.000000,241.185106,319.194821,1358.966064
8,425.000000,249.670390,318.817118,1358.966064
9,475.000000,257.413487,318.423090,1358.966064
10,525.000000,264.561174,318.039157,1358.966064
11,575.000000,271.187044,317.640058,1358.966064
12,625.000000,277.375952,317.240628,1358.966064
13,675.000000,283.179627,316.834420,1358.966064
14,725.000000,288.674096,316.454475,1358.966064
15,775.000000,293.889992,316.091547,1358.966064
16,825.000000,298.869953,315.756686,1358.966064
17,875.000000,303.621144,315.428652,1358.966064
18,925.000000,308.162242,315.103492,1358.966064
19,975.000000,312.494185,314.762857,1358.966064
0,25.000000,194.300039,557.447939,1404.649414
1,75.000000,206.625996,433.107822,1404.649414
2,125.000000,208.889812,378.392891,1404.649414
3,175.000000,208.332352,342.792696,1404.649414
4,225.000000,210.835042,322.874320,1404.649414
5,275.000000,221.178564,319.840674,1404.649414
6,325.000000,231.832677,319.621913,1404.649414
7,375.000000,241.220923,319.242224,1404.649414
8,425.000000,249.708116,318.865292,1404.649414
9,475.000000,257.452902,318.471847,1404.649414
10,525.000000,264.601934,318.088156,1404.649414
11,575.000000,271.228727,317.688882,1404.649414
12,625.000000,277.418273,317.289031,1404.649414
13,675.000000,283.222455,316.882337,1404.649414
14,725.000000,288.717408,316.501955,1404.649414
15,775.000000,293.933726,316.138585,1404.649414
16,825.000000,298.914080,315.803307,1404.649414
17,875.000000,303.665667,315.474907,1404.649414
18,925.000000,308.207256,315.149519,1404.649414
19,975.000000,312.539882,314.808886,1404.649414
0,25.000000,194.156705,557.036714,1450.367798
1,75.000000,206.473554,432.788290,1450.367798
2,125.000000,208.749778,378.139228,1450.367798
3,175.000000,208.245727,342.650162,1450.367798
4,225.000000,210.817183,322.846969,1450.367798
5,275.000000,221.209022,319.884720,1450.367798
6,325.000000,231.864098,319.665233,1450.367798
7,375.000000,241.253358,319.285150,1450.367798
8,425.000000,249.741417,318.907815,1450.367798
9,475.000000,257.486930,318.513939,1450.367798
10,525.000000,264.636612,318.129844,1450.367798
11,575.000000,271.263976,317.730168,1450.367798
12,625.000000,277.454083,317.329988,1450.367798
13,675.000000,283.258884,316.923096,1450.367798
14,725.000000,288.754642,316.542772,1450.367798
15,775.000000,293.971980,316.179729,1450.367798
16,825.000000,298.953560,315.845017,1450.367798
17,875.000000,303.706450,315.517276,1450.367798
18,925.000000,308.249281,315.192492,1450.367798
19,975.000000,312.582937,314.852253,1450.367798
0,25.000000,194.022444,556.651517,1496.118530
1,75.000000,206.330147,432.487695,1496.118530
2,125.000000,208.617970,377.900465,1496.118530
3,175.000000,208.164442,342.516416,1496.118530
4,225.000000,210.799759,322.820287,1496.118530
5,275.000000,221.235009,319.922299,1496.118530
6,325.000000,231.890715,319.701929,1496.118530
7,375.000000,241.280849,319.321532,1496.118530
8,425.000000,249.769824,318.944090,1496.118530
9,475.000000,257.516310,318.550283,1496.118530
10,525.000000,264.667079,318.166470,1496.118530
11,575.000000,271.295601,317.767211,1496.118530
12,625.000000,277.486888,317.367508,1496.118530
13,675.000000,283.292787,316.961029,1496.118530
14,725.000000,288.789508,316.580993,1496.118530
15,775.000000,294.007608,316.218048,1496.118530
16,825.000000,298.989767,315.883270,1496.118530
17,875.000000,303.743078,315.555328,1496.118530
18,925.000000,308.286231,315.230273,1496.118530
19,975.000000,312.620135,314.889721,1496.118530
0,25.000000,193.899815,556.299694,1541.918091
1,75.000000,206.195424,432.205303,1541.918091
2,125.000000,208.493556,377.675094,1541.918091
3,175.000000,208.086280,342.387806,1541.918091
4,225.000000,210.780399,322.790638,1541.918091
5,275.000000,221.258685,319.956535,1541.918091
6,325.000000,231.915021,319.735439,1541.918091
7,375.000000,241.305613,319.354306,1541.918091
8,425.000000,249.795181,318.976470,1541.918091
9,475.000000,257.542343,318.582486,1541.918091
10,525.000000,264.693595,318.198346,1541.918091
11,575.000000,271.322327,317.798515,1541.918091
12,625.000000,277.513981,317.398495,1541.918091
13,675.000000,283.319880,316.991341,1541.918091
14,725.000000,288.816803,316.610915,1541.918091
15,775.000000,294.035553,316.248104,1541.918091
16,825.000000,299.018832,315.913977,1541.918091
17,875.000000,303.773456,315.586887,1541.918091
18,925.000000,308.317987,315.262745,1541.918091
19,975.000000,312.653248,314.923075,1541.918091
0,25.000000,193.784592,555.969119,1587.741943
1,75.000000,206.068627,431.939524,1587.741943
2,125.000000,208.376278,377.462653,1587.741943
3,175.000000,208.012702,342.266740,1587.741943
4,225.000000,210.761576,322.761813,1587.741943
5,275.000000,221.278434,319.985094,1587.741943
6,325.000000,231.935064,319.763071,1587.741943
7,375.000000,241.326141,319.381473,1587.741943
8,425.000000,249.816163,319.003263,1587.741943
9,475.000000,257.563846,318.609085,1587.741943
10,525.000000,264.715851,318.225101,1587.741943
11,575.000000,271.345575,317.825745,1587.741943
12,625.000000,277.538375,317.426395,1587.741943
13,675.000000,283.345448,317.019948,1587.741943
14,725.000000,288.843461,316.640138,1587.741943
15,775.000000,294.062979,316.277602,1587.741943
16,825.000000,299.046658,315.943376,1587.741943
17,875.000000,303.801459,315.615979,1587.741943
18,925.000000,308.346159,315.291552,1587.741943
19,975.000000,312.681580,314.951613,1587.741943
0,25.000000,193.676273,555.658349,1633.588501
1,75.000000,205.949244,431.689286,1633.588501
2,125.000000,208.265708,377.262361,1633.588501
3,175.000000,207.943357,342.152638,1633.588501
4,225.000000,210.743286,322.733803,1633.588501
5,275.000000,221.295283,320.009459,1633.588501
6,325.000000,231.952639,319.787302,1633.588501
7,375.000000,241.344768,319.406126,1633.588501
8,425.000000,249.835863,319.028419,1633.588501
9,475.000000,257.584500,318.634635,1633.588501
10,525.000000,264.737256,318.250832,1633.588501
11,575.000000,271.367472,317.851392,1633.588501
12,625.000000,277.560584,317.451795,1633.588501
13,675.000000,283.367885,317.045052,1633.588501
14,725.000000,288.866109,316.664966,1633.588501
15,775.000000,294.085800,316.302147,1633.588501
16,825.000000,299.069635,315.967651,1633.588501
17,875.000000,303.824598,315.640019,1633.588501
18,925.000000,308.369530,315.315449,1633.588501
19,975.000000,312.705315,314.975519,1633.588501
0,25.000000,193.574374,555.366003,1679.453735
1,75.000000,205.836779,431.453549,1679.453735
2,125.000000,208.161422,377.073452,1679.453735
3,175.000000,207.877908,342.044948,1679.453735
4,225.000000,210.725401,322.706415,1679.453735
5,275.000000,221.311219,320.032504,1679.453735
6,325.000000,231.968967,319.809812,1679.453735
7,375.000000,241.361585,319.428382,1679.453735
8,425.000000,249.853092,319.050419,1679.453735
9,475.000000,257.602063,318.656360,1679.453735
10,525.000000,264.755112,318.272298,1679.453735
11,575.000000,271.385581,317.872604,1679.453735
12,625.000000,277.578950,317.472801,1679.453735
13,675.000000,283.386556,317.065941,1679.453735
14,725.000000,288.885206,316.685901,1679.453735
15,775.000000,294.105469,316.323302,1679.453735
16,825.000000,299.090010,315.989177,1679.453735
17,875.000000,303.845737,315.661979,1679.453735
18,925.000000,308.391401,315.337812,1679.453735
19,975.000000,312.727790,314.998158,1679.453735
0,25.000000,193.478463,555.090831,1725.335938
1,75.000000,205.730784,431.231373,1725.335938
2,125.000000,208.063030,376.895220,1725.335938
3,175.000000,207.816067,341.943194,1725.335938
4,225.000000,210.707899,322.679611,1725.335938
5,275.000000,221.324555,320.051789,1725.335938
6,325.000000,231.982482,319.828446,1725.335938
7,375.000000,241.375503,319.446802,1725.335938
8,425.000000,249.867461,319.068767,1725.335938
9,475.000000,257.616935,318.674757,1725.335938
10,525.000000,264.770572,318.290883,1725.335938
11,575.000000,271.401687,317.891468,1725.335938
12,625.000000,277.595726,317.491988,1725.335938
13,675.000000,283.403959,317.085413,1725.335938
14,725.000000,288.903156,316.705579,1725.335938
15,775.000000,294.123841,316.343062,1725.335938
16,825.000000,299.108688,316.008910,1725.335938
17,875.000000,303.864619,315.681595,1725.335938
18,925.000000,308.410423,315.357263,1725.335938
19,975.000000,312.746908,315.017415,1725.335938
0,25.000000,193.390415,554.838223,1771.243286
1,75.000000,205.630953,431.022118,1771.243286
2,125.000000,207.969893,376.726508,1771.243286
3,175.000000,207.756305,341.844861,1771.243286
4,225.000000,210.689165,322.650922,1771.243286
5,275.000000,221.336500,320.069062,1771.243286
6,325.000000,231.994615,319.845173,1771.243286
7,375.000000,241.387775,319.463043,1771.243286
8,425.000000,249.879994,319.084772,1771.243286
9,475.000000,257.629796,318.690666,1771.243286
10,525.000000,264.783668,318.306626,1771.243286
11,575.000000,271.414869,317.906909,1771.243286
12,625.000000,277.609074,317.507255,1771.243286
13,675.000000,283.417280,317.100317,1771.243286
14,725.000000,288.916563,316.720276,1771.243286
15,775.000000,294.137579,316.357837,1771.243286
16,825.000000,299.123044,316.024078,1771.243286
17,875.000000,303.879722,315.697286,1771.243286
18,925.000000,308.426303,315.373501,1771.243286
19,975.000000,312.763533,315.034160,1771.243286
0,25.000000,193.307300,554.599766,1817.163330
1,75.000000,205.536799,430.824762,1817.163330
2,125.000000,207.881879,376.567075,1817.163330
3,175.000000,207.699713,341.751745,1817.163330
4,225.000000,210.670937,322.623008,1817.163330
5,275.000000,221.346209,320.083102,1817.163330
6,325.000000,232.004336,319.858575,1817.163330
7,375.000000,241.397694,319.476170,1817.163330
8,425.000000,249.890110,319.097690,1817.163330
9,475.000000,257.640155,318.703481,1817.163330
10,525.000000,264.794410,318.319540,1817.163330
11,575.000000,271.426142,317.920113,1817.163330
12,625.000000,277.620975,317.520866,1817.163330
13,675.000000,283.429826,317.114354,1817.163330
14,725.000000,288.929702,316.734679,1817.163330
15,775.000000,294.151134,316.372417,1817.163330
16,825.000000,299.136790,316.038601,1817.163330
17,875.000000,303.893523,315.711624,1817.163330
18,925.000000,308.440166,315.387676,1817.163330
19,975.000000,312.777464,315.048193,1817.163330
0,25.000000,193.228816,554.374592,1863.094482
1,75.000000,205.447956,430.638538,1863.094482
2,125.000000,207.798682,376.416368,1863.094482
3,175.000000,207.646081,341.663498,1863.094482
4,225.000000,210.653224,322.595883,1863.094482
5,275.000000,221.354327,320.094842,1863.094482
6,325.000000,232.012718,319.870131,1863.094482
7,375.000000,241.406605,319.487963,1863.094482
8,425.000000,249.899576,319.109777,1863.094482
9,475.000000,257.650115,318.715801,1863.094482
10,525.000000,264.804752,318.331972,1863.094482
11,575.000000,271.436717,317.932499,1863.094482
12,625.000000,277.631681,317.533110,1863.094482
13,675.000000,283.440622,317.126433,1863.094482
14,725.000000,288.940587,316.746611,1863.094482
15,775.000000,294.162092,316.384203,1863.094482
16,825.000000,299.147814,316.050247,1863.094482
17,875.000000,303.904619,315.723151,1863.094482
18,925.000000,308.451374,315.399136,1863.094482
19,975.000000,312.788863,315.059675,1863.094482
0,25.000000,193.154667,554.161860,1909.034790
1,75.000000,205.364073,430.462712,1909.034790
2,125.000000,207.720006,376.273849,1909.034790
3,175.000000,207.595203,341.579782,1909.034790
4,225.000000,210.635960,322.569444,1909.034790
5,275.000000,221.361983,320.105913,1909.034790
6,325.000000,232.020445,319.880784,1909.034790
7,375.000000,241.414530,319.498452,1909.034790
8,425.000000,249.907672,319.120115,1909.034790
9,475.000000,257.658349,318.725986,1909.034790
10,525.000000,264.813109,318.342018,1909.034790
11,575.000000,271.445182,317.942414,1909.034790
12,625.000000,277.640260,317.542923,1909.034790
13,675.000000,283.449347,317.136195,1909.034790
14,725.000000,288.949530,316.756415,1909.034790
15,775.000000,294.171338,316.394147,1909.034790
16,825.000000,299.157443,316.060420,1909.034790
17,875.000000,303.914664,315.733587,1909.034790
18,925.000000,308.461819,315.409816,1909.034790
19,975.000000,312.799635,315.070524,1909.034790
0,25.000000,193.084588,553.960802,1954.983521
1,75.000000,205.284833,430.296617,1954.983521
2,125.000000,207.645576,376.139024,1954.983521
3,175.000000,207.546900,341.500304,1954.983521
4,225.000000,210.619136,322.543680,1954.983521
5,275.000000,221.368192,320.114891,1954.983521
6,325.000000,232.026613,319.889288,1954.983521
7,375.000000,241.420858,319.506826,1954.983521
8,425.000000,249.914202,319.128453,1954.983521
9,475.000000,257.665120,318.734362,1954.983521
10,525.000000,264.820176,318.350513,1954.983521
11,575.000000,271.452582,317.951082,1954.983521
12,625.000000,277.648013,317.551789,1954.983521
13,675.000000,283.457430,317.145238,1954.983521
14,725.000000,288.957897,316.765587,1954.983521
15,775.000000,294.179918,316.403375,1954.983521
16,825.000000,299.166167,316.069637,1954.983521
17,875.000000,303.923478,315.742743,1954.983521
18,925.000000,308.470688,315.418886,1954.983521
19,975.000000,312.808540,315.079494,1954.983521
0,25.000000,193.019958,553.775380,2000.944458
1,75.000000,205.209996,430.139751,2000.944458
2,125.000000,207.574919,376.011032,2000.944458
3,175.000000,207.500102,341.423302,2000.944458
4,225.000000,210.601624,322.516862,2000.944458
5,275.000000,221.373588,320.122694,2000.944458
6,325.000000,232.031959,319.896658,2000.944458
7,375.000000,241.426163,319.513847,2000.944458
8,425.000000,249.919570,319.135309,2000.944458
9,475.000000,257.670605,318.741148,2000.944458
10,525.000000,264.825747,318.357211,2000.944458
11,575.000000,271.458168,317.957624,2000.944458
12,625.000000,277.653651,317.558238,2000.944458
13,675.000000,283.463030,317.151504,2000.944458
14,725.000000,288.963522,316.771754,2000.944458
15,775.000000,294.185709,316.409603,2000.944458
16,825.000000,299.172304,316.076121,2000.944458
17,875.000000,303.930050,315.749571,2000.944458
18,925.000000,308.477704,315.426060,2000.944458
19,975.000000,312.815974,315.086982,2000.944458
0,25.000000,192.958711,553.599662,2046.911011
1,75.000000,205.139245,429.991451,2046.911011
2,125.000000,207.507972,375.889761,2046.911011
3,175.000000,207.455612,341.350097,2046.911011
4,225.000000,210.584641,322.490853,2046.911011
5,275.000000,221.377679,320.128610,2046.911011
6,325.000000,232.035915,319.902112,2046.911011
7,375.000000,241.430160,319.519137,2046.911011
8,425.000000,249.923626,319.140487,2046.911011
9,475.000000,257.674756,318.746282,2046.911011
10,525.000000,264.830081,318.362421,2046.911011
11,575.000000,271.462781,317.963028,2046.911011
12,625.000000,277.658610,317.563910,2046.911011
13,675.000000,283.468344,317.157450,2046.911011
14,725.000000,288.969157,316.777931,2046.911011
15,775.000000,294.191558,316.415894,2046.911011
16,825.000000,299.178219,316.082370,2046.911011
17,875.000000,303.935941,315.755691,2046.911011
18,925.000000,308.483584,315.432072,2046.911011
19,975.000000,312.821859,315.092910,2046.911011
0,25.000000,192.900658,553.433106,2092.882812
